"FREQ","TIME_PERIOD","GEO_PICT","INDICATOR","OBS_VALUE","UNIT_MEASURE","UNIT_MULT","DATA_SOURCE","OBS_STATUS","OBS_COMMENT","CONF_STATUS"
"A",2020,"KI-1","PPCNT",20735,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","PPCNT",63072,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","PPCNT",8344,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","PPCNT",15994,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","PPCNT",11293,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","PPCNT",1914,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","PPCNT",3250,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","PPCNT",2738,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","PPCNT",5815,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","PPCNT",7018,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","PPCNT",44643,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","PPCNT",18429,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","PPCNT",333,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","PPCNT",2345,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","PPCNT",3255,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","PPCNT",1190,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","PPCNT",1221,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","PPCNT",2749,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","PPCNT",4181,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","PPCNT",1356,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","PPCNT",2214,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","PPCNT",2055,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","PPCNT",1417,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","PPCNT",1028,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","PPCNT",994,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","PPCNT",1893,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","PPCNT",1990,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","PPCNT",7369,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","PPCNT",41,"N","","Population and Housing Census","","",""
"A",2020,"KI","PPCNT",119438,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP5PLUS",18080,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP5PLUS",54784,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP5PLUS",7318,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP5PLUS",14126,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP5PLUS",9805,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP5PLUS",1675,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","POP5PLUS",2802,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP5PLUS",2391,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP5PLUS",5095,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP5PLUS",6117,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP5PLUS",38820,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP5PLUS",15964,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP5PLUS",276,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP5PLUS",2080,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP5PLUS",2867,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP5PLUS",1022,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP5PLUS",1073,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP5PLUS",2424,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP5PLUS",3642,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP5PLUS",1178,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP5PLUS",1998,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP5PLUS",1802,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP5PLUS",1254,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP5PLUS",928,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP5PLUS",900,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP5PLUS",1627,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP5PLUS",1736,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP5PLUS",6405,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","POP5PLUS",37,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP5PLUS",104113,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP12PLUS",14116,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP12PLUS",45098,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP12PLUS",5850,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP12PLUS",11358,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP12PLUS",7662,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP12PLUS",1250,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","POP12PLUS",2144,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP12PLUS",1828,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP12PLUS",4042,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP12PLUS",4852,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP12PLUS",31977,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP12PLUS",13121,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP12PLUS",212,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP12PLUS",1646,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP12PLUS",2353,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP12PLUS",799,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP12PLUS",840,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP12PLUS",1938,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP12PLUS",2846,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP12PLUS",941,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP12PLUS",1649,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP12PLUS",1428,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP12PLUS",1035,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP12PLUS",783,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP12PLUS",738,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP12PLUS",1256,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP12PLUS",1318,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP12PLUS",5064,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","POP12PLUS",24,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP12PLUS",84084,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP18PLUS",11483,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP18PLUS",38076,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP18PLUS",4768,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP18PLUS",9362,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP18PLUS",6461,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP18PLUS",1028,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","POP18PLUS",1780,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP18PLUS",1516,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP18PLUS",3167,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP18PLUS",3992,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP18PLUS",26858,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP18PLUS",11218,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP18PLUS",176,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP18PLUS",1397,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP18PLUS",1810,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP18PLUS",673,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP18PLUS",712,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP18PLUS",1620,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP18PLUS",2218,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP18PLUS",782,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP18PLUS",1369,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP18PLUS",1161,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP18PLUS",888,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP18PLUS",684,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP18PLUS",640,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP18PLUS",1032,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP18PLUS",1088,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP18PLUS",4317,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","POP18PLUS",24,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP18PLUS",70150,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP00T14",8025,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP00T14",21645,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP00T14",3048,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP00T14",5781,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP00T14",4421,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP00T14",827,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","POP00T14",1328,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP00T14",1125,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP00T14",2172,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP00T14",2573,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP00T14",15271,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP00T14",6374,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP00T14",150,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP00T14",860,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP00T14",1084,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP00T14",479,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP00T14",475,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP00T14",1010,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP00T14",1616,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP00T14",523,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP00T14",708,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP00T14",802,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP00T14",480,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP00T14",322,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP00T14",320,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP00T14",784,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP00T14",818,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP00T14",2802,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","POP00T14",17,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP00T14",42920,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP15T24",3670,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP15T24",12278,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP15T24",1333,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP15T24",2528,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP15T24",1587,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP15T24",247,"N","","Population and Housing Census","","",""
